time,q7,dq7,ddq7,q7_tau_J_compensate,CV,Dahl,Stribeck,LuGre,SVM,Light_Transformer,PINN,NNFM
44.33,0.677509,0.306853,0,-0.0522859,0.776993859,0.355705104,0.339403342,0.320381761,-0.088891575,-0.06242718,-0.02659652,-0.049243962
44.336,0.678439,0.30779,0,0.0264489,0.778904791,0.355733019,0.339403513,0.320381761,-0.083419902,-0.062280306,-0.026823177,-0.031712632
44.34,0.679075,0.313226,0,0.0072223,0.789991052,0.35576112,0.339404427,0.320381761,-0.08052251,-0.06225673,-0.02628246,-0.05522846
44.344,0.679733,0.317078,0,-0.0129198,0.797846878,0.355789255,0.339405004,0.320381761,-0.0915427,-0.062285676,-0.025669825,-0.023206964
44.35,0.680741,0.327286,0,0.0200381,0.818665228,0.355817976,0.339406293,0.320381761,-0.073940886,-0.062527492,-0.024372101,-0.039553931
44.356,0.681786,0.340223,0,-0.0651069,0.845049141,0.355847494,0.339407524,0.320381761,-0.087982146,-0.06298714,-0.022568296,-0.022040131
44.36,0.682471,0.33483,0,-0.0394728,0.834050575,0.355876205,0.339407057,0.320381761,-0.099296686,-0.063120769,-0.022707797,-0.017174172
44.364,0.683175,0.341478,0,-0.0715169,0.847608606,0.355905151,0.339407624,0.320381761,-0.132454684,-0.063367754,-0.021784408,-0.026512989
44.37,0.684212,0.345073,0,-0.0129243,0.854940304,0.355934062,0.339407895,0.320381761,-0.106255854,-0.063623508,-0.021378826,-0.016133626
44.374,0.68491,0.347558,0,-0.0916605,0.86000825,0.355962842,0.339408069,0.320381761,-0.102586362,-0.063825861,-0.020989542,-0.037003154
44.378,0.685604,0.346339,0,-0.0257433,0.857522203,0.355991187,0.339407985,0.320381761,-0.114653654,-0.063921602,-0.02127556,-0.015439064
44.384,0.686632,0.348595,0,-0.0193356,0.862123124,0.356019386,0.339408138,0.320381761,-0.102492626,-0.064019233,-0.021187082,-0.03883834
44.388,0.687312,0.343108,0,-0.000110381,0.850932853,0.356046821,0.33940775,0.320381761,-0.111532793,-0.063883839,-0.021756624,-0.017933673
44.392,0.687991,0.337689,0,-0.0587048,0.839881263,0.356073516,0.339407312,0.320381761,-0.118241674,-0.063588964,-0.022151199,-0.036673876
44.398,0.68896,0.322485,0,-0.0129294,0.808873996,0.356098727,0.339405727,0.32038176,-0.115079457,-0.062958409,-0.023606205,-0.013454079
44.402,0.689588,0.308304,0,-0.0522978,0.779953051,0.356122576,0.339403604,0.32038176,-0.112279423,-0.062140164,-0.024847436,-0.040741739
44.406,0.690192,0.306982,0,0.0392542,0.777256944,0.356146085,0.339403366,0.32038176,-0.113621225,-0.061539806,-0.024986545,-0.011827134
44.412,0.691116,0.301854,0,-0.0257492,0.766798823,0.356168972,0.339402361,0.32038176,-0.12021901,-0.060951193,-0.025103337,-0.044588075
44.416,0.691744,0.309155,0,-0.0193412,0.781688593,0.356192185,0.339403754,0.32038176,-0.127786485,-0.060693913,-0.024057159,0.003174491
44.42,0.692376,0.318035,0,-0.0523008,0.799798599,0.356215829,0.339405139,0.32038176,-0.119700987,-0.060702098,-0.022822975,-0.041508988
44.426,0.69333,0.310043,0,-0.0129339,0.783499593,0.356238645,0.339403907,0.32038176,-0.109136221,-0.060485176,-0.023300124,0.000795049
44.43,0.693975,0.312006,0,-0.0587109,0.787502965,0.35626138,0.339404233,0.32038176,-0.127434376,-0.060346227,-0.022774482,-0.042422618
44.434,0.694599,0.314101,0,-0.0193436,0.79177554,0.356284043,0.339404563,0.32038176,-0.137541762,-0.060285728,-0.022401625,0.00061513
44.44,0.695554,0.316774,0,-0.000117977,0.797226896,0.356306674,0.339404961,0.32038176,-0.115972502,-0.060274663,-0.021927443,-0.045867418
44.444,0.696184,0.317548,0,-0.0129357,0.798805404,0.356329136,0.339405071,0.32038176,-0.125981533,-0.060239057,-0.021494044,-0.003117858
44.448,0.696822,0.321874,0,-0.0193447,0.807627913,0.356351679,0.33940565,0.32038176,-0.1264678,-0.060283495,-0.020671304,-0.046207727
44.454,0.697787,0.312077,0,0.00720502,0.787647764,0.356373319,0.339404244,0.32038176,-0.109140254,-0.060025843,-0.02115973,-0.009302551
44.458,0.698434,0.322368,0,-0.0257544,0.808635384,0.356395458,0.339405712,0.32038176,-0.123790405,-0.060060301,-0.019615702,-0.041420372
44.462,0.69909,0.323172,0,0.00720418,0.810275074,0.356417434,0.339405812,0.32038176,-0.129253055,-0.060065865,-0.019002633,-0.00665271
44.466,0.699765,0.330279,0,-0.0193465,0.824769197,0.356439672,0.339406613,0.32038176,-0.120254657,-0.060203921,-0.017666964,-0.038558346
44.472,0.700796,0.338759,0,-0.0458976,0.842063437,0.356462252,0.339407403,0.32038176,-0.106208207,-0.060488856,-0.016224468,-0.006704108
44.476,0.701502,0.343968,0,-0.0587153,0.85268675,0.356484946,0.339407814,0.32038176,-0.13015605,-0.060800016,-0.015258339,-0.031891909
44.48,0.702196,0.345201,0,-0.0458984,0.855201349,0.356507486,0.339407904,0.32038176,-0.126599193,-0.061022471,-0.014894036,-0.017446422
44.486,0.703269,0.349017,0,-0.0651251,0.862983757,0.356530041,0.339408166,0.32038176,-0.092736913,-0.061258277,-0.01441914,-0.035025949
44.49,0.703975,0.34693,0,-0.0321665,0.858727497,0.356552229,0.339408026,0.32038176,-0.11279994,-0.061337835,-0.014734623,-0.024637402
44.494,0.704685,0.357853,0,-0.0394911,0.881004028,0.356574881,0.339408688,0.32038176,-0.113026366,-0.061695032,-0.013833009,-0.03539602
44.5,0.705742,0.348817,0,-0.0193499,0.862575874,0.356596729,0.339408153,0.32038176,-0.127809262,-0.06162834,-0.014919153,-0.030723538
44.504,0.706437,0.348542,0,-0.0321674,0.862015035,0.356618337,0.339408135,0.32038176,-0.108946986,-0.061538586,-0.015118452,-0.039043958
44.51,0.707461,0.34811,0,-0.0193505,0.861134007,0.3566397,0.339408106,0.32038176,-0.114253997,-0.061434718,-0.015356435,-0.033324656
44.514,0.70812,0.335359,0,-0.00653336,0.835129426,0.356660073,0.339407106,0.32038176,-0.102292617,-0.060959573,-0.01672294,-0.041538646
44.518,0.708771,0.335933,0,-0.0257596,0.83630005,0.356680284,0.339407158,0.32038176,-0.137490064,-0.060613974,-0.016705855,-0.031502099
44.522,0.7094,0.323189,0,-0.00653371,0.810309744,0.356699542,0.339405814,0.32038176,-0.122136314,-0.060003605,-0.017946632,-0.036746893
44.532,0.710934,0.304025,0,-0.02576,0.771226393,0.35671749,0.339402802,0.32038176,-0.088233373,-0.059077385,-0.019674859,-0.031409095
44.538,0.711827,0.294947,0,-0.0193515,0.752712583,0.356734753,0.339400784,0.32038176,-0.115436657,-0.058216016,-0.020441426,-0.030448992
44.542,0.712414,0.289475,0,-0.000125464,0.741552904,0.356751554,0.339399324,0.32038176,-0.104894016,-0.057482762,-0.020826802,-0.03089215
44.546,0.712996,0.287877,0,-0.0257602,0.738293919,0.356768127,0.339398857,0.32038176,-0.108183779,-0.056911287,-0.020715426,-0.030223241
44.552,0.713857,0.282525,0,0.0136076,0.727378969,0.35678426,0.339397148,0.32038176,-0.121033589,-0.05638158,-0.020958848,-0.021924138
44.556,0.714431,0.288778,0,-0.00653381,0.740131432,0.35680062,0.339399122,0.32038176,-0.104755711,-0.056105338,-0.019932498,-0.029876843
44.56,0.715003,0.289377,0,0.0200167,0.741353041,0.356816882,0.339399296,0.32038176,-0.116916154,-0.055887835,-0.019364885,-0.013970175
44.566,0.71587,0.294744,0,0.0264256,0.752298582,0.356833314,0.339400734,0.32038176,-0.129338677,-0.055800377,-0.018162154,-0.030848793
44.57,0.716456,0.290071,0,-0.00653307,0.742768395,0.356849353,0.339399493,0.32038176,-0.12161253,-0.055575083,-0.017703287,-8.35E-05
44.574,0.717048,0.298316,0,0.0328349,0.759583373,0.356865717,0.339401588,0.32038176,-0.098933536,-0.055557213,-0.016023316,-0.023882721
44.58,0.717962,0.300617,0,-0.00653233,0.764276067,0.356882073,0.339402098,0.32038176,-0.12521005,-0.055528044,-0.014704384,0.000526514
44.584,0.71859,0.306197,0,-0.0193494,0.775656003,0.356898595,0.33940322,0.32038176,-0.124609983,-0.055586561,-0.013101416,-0.007277479
44.588,0.71922,0.309485,0,-0.0321664,0.7823616,0.356915157,0.339403811,0.32038176,-0.105256521,-0.055658764,-0.011812211,-0.004604545
44.594,0.720191,0.318467,0,-0.000122537,0.800679626,0.356932057,0.339405199,0.32038176,-0.105885935,-0.055890628,-0.010136874,-0.009685787
44.598,0.720841,0.324384,0,-0.0394898,0.812746845,0.356949123,0.339405959,0.32038176,-0.102682741,-0.056144554,-0.008743256,-0.017967341
44.604,0.721804,0.320452,0,-0.0193476,0.804727865,0.356965836,0.339405467,0.32038176,-0.126892529,-0.05617877,-0.008496507,-0.008636816
44.608,0.722447,0.320319,0,-0.0193471,0.804456623,0.356982399,0.339405449,0.32038176,-0.117347281,-0.056155955,-0.007964361,-0.028078639
44.612,0.723085,0.320606,0,-0.0321641,0.805041935,0.356998836,0.339405487,0.32038176,-0.119859369,-0.056106251,-0.007466956,-0.011103441
44.618,0.724042,0.317023,0,-0.0321634,0.797734711,0.357014952,0.339404997,0.32038176,-0.114553306,-0.055947412,-0.007478045,-0.031921613
44.622,0.724678,0.318482,0,-0.0193457,0.800710217,0.357031006,0.339405201,0.32038176,-0.125966095,-0.055844341,-0.00712498,-0.010113495
44.626,0.72531,0.322114,0,-0.0257539,0.808117373,0.357047108,0.33940568,0.32038176,-0.118742339,-0.055828995,-0.006608944,-0.034045553
44.632,0.726263,0.321211,0,-0.0193443,0.806275781,0.35706303,0.339405565,0.32038176,-0.110729483,-0.055759664,-0.00660834,-0.013200487
44.636,0.7269,0.321542,0,-0.0129351,0.806950827,0.357078836,0.339405608,0.32038176,-0.101474876,-0.055683299,-0.006526032,-0.031961737
44.642,0.727839,0.309897,0,-0.0257516,0.783201839,0.357093942,0.339403882,0.32038176,-0.101351234,-0.05530082,-0.007600058,-0.014430209
44.646,0.728458,0.313604,0,-0.0129338,0.790761951,0.357109106,0.339404486,0.32038176,-0.116944854,-0.055100543,-0.007255636,-0.031170489
44.65,0.72906,0.305759,0,0.0328431,0.774762739,0.357123772,0.339403138,0.32038176,-0.112537869,-0.05473707,-0.00801404,-0.018930887
44.66,0.730578,0.298021,0,-0.0587081,0.758981745,0.357137956,0.33940152,0.32038176,-0.107705049,-0.054252164,-0.008519585,-0.027809324
44.664,0.731179,0.301765,0,-0.0587076,0.766617315,0.357152208,0.339402342,0.32038176,-0.112333915,-0.053993432,-0.008164403,-0.006076314
44.67,0.732081,0.301837,0,-0.0522981,0.766764153,0.357166355,0.339402357,0.32038176,-0.113146273,-0.053804744,-0.008378454,-0.033928001
44.674,0.732673,0.301827,0,-0.0321559,0.766743759,0.357180393,0.339402355,0.32038176,-0.113559354,-0.053660033,-0.008762792,-0.011925712
44.678,0.733271,0.302254,0,-0.0394795,0.767614589,0.357194344,0.339402444,0.32038176,-0.092411587,-0.053546371,-0.009148479,-0.033067915
44.682,0.733861,0.293542,0,-0.0394789,0.749847205,0.35720779,0.339400428,0.32038176,-0.121086375,-0.053251739,-0.01047894,-0.02110348
44.688,0.734746,0.296463,0,-0.00651896,0.755804337,0.357221271,0.339401154,0.32038176,-0.138140007,-0.053098044,-0.010758265,-0.033395807
44.692,0.735341,0.298799,0,-0.0257444,0.76056841,0.357234757,0.339401697,0.32038176,-0.108103289,-0.053010521,-0.010979826,-0.02906846
44.696,0.735937,0.298843,0,-0.0394767,0.760658145,0.357248145,0.339401707,0.32038176,-0.137666256,-0.052924375,-0.011411739,-0.025562763
44.7,0.736533,0.301268,0,-0.0129258,0.765603726,0.357261542,0.339402237,0.32038176,-0.132170695,-0.052900405,-0.011676386,-0.030224801
44.706,0.73745,0.296663,0,0.020034,0.75621222,0.357274637,0.339401202,0.32038176,-0.116569771,-0.052745956,-0.01252719,-0.02846656
44.71,0.738073,0.303809,0,-0.00651584,0.77078588,0.357287949,0.339402759,0.32038176,-0.148551321,-0.052754305,-0.012020229,-0.028289419
44.714,0.738703,0.309943,0,-0.000106694,0.783295652,0.35730143,0.33940389,0.32038176,-0.125304198,-0.052864539,-0.01152461,-0.020140072
44.72,0.739687,0.327723,0,-0.0458823,0.819556452,0.357315575,0.339406341,0.32038176,-0.12437247,-0.053343021,-0.009807099,-0.02971778
44.724,0.74035,0.329437,0,-0.0193317,0.823052009,0.357329682,0.339406525,0.32038176,-0.124346629,-0.053685657,-0.009770778,-0.007647415
44.73,0.741343,0.324576,0,-0.0394728,0.813138413,0.35734347,0.339405982,0.32038176,-0.100077396,-0.05375122,-0.010361815,-0.034471588
44.734,0.742018,0.327111,0,-0.0651072,0.81830833,0.357357258,0.339406273,0.32038176,-0.118487872,-0.053836992,-0.01033885,-0.007660014
44.738,0.74267,0.323027,0,-0.0394721,0.809979359,0.357370766,0.339405794,0.32038176,-0.12782313,-0.053776926,-0.011165407,-0.033965859
44.744,0.743658,0.324018,0,-0.0321473,0.812000419,0.357384211,0.339405915,0.32038176,-0.132241383,-0.053741133,-0.011565657,-0.02343292
44.748,0.74431,0.328866,0,-0.00651207,0.821887503,0.357397752,0.339406465,0.32038176,-0.121130695,-0.053820492,-0.011611767,-0.025512233
44.752,0.744942,0.319784,0,0.00722104,0.803365536,0.357410817,0.339405378,0.32038176,-0.127595879,-0.053599764,-0.012869841,-0.025781778
44.758,0.74589,0.314418,0,0.00722156,0.792422034,0.357423565,0.339404612,0.32038176,-0.133960413,-0.053273065,-0.013589358,-0.020346113
44.762,0.746518,0.320155,0,-0.0257371,0.804122159,0.35743645,0.339405427,0.32038176,-0.119612262,-0.053151806,-0.013087214,-0.017043146
44.766,0.74713,0.311314,0,-0.00651087,0.78609169,0.357448885,0.33940412,0.32038176,-0.115025121,-0.052820116,-0.013987257,-0.010772111
44.772,0.748026,0.308488,0,-0.0257365,0.780328303,0.357461118,0.339403637,0.32038176,-0.122915442,-0.052490219,-0.014230793,-0.017239386
44.776,0.748596,0.29178,0,-0.0065104,0.746253756,0.357472605,0.339399964,0.32038176,-0.132606823,-0.051858823,-0.01580031,-0.005978024
44.78,0.749173,0.288438,0,-0.0257365,0.739438031,0.357483884,0.339399023,0.32038176,-0.126881034,-0.051325346,-0.016022219,-0.019274792
44.786,0.749997,0.274386,0,0.0264488,0.71078017,0.357494542,0.339394051,0.32038176,-0.121783964,-0.05065111,-0.017260974,-0.003848795
44.79,0.75055,0.277836,0,0.0264488,0.717816152,0.357505266,0.339395444,0.32038176,-0.122565492,-0.0502134,-0.016615013,-0.022573515
44.796,0.75136,0.271613,0,-0.025736,0.705124872,0.357515682,0.339392838,0.32038176,-0.142109556,-0.049740832,-0.01665086,0.002440463
44.8,0.751894,0.263567,0,-0.0193272,0.688715738,0.357525728,0.339388774,0.32038176,-0.109635432,-0.049239848,-0.016915769,-0.013645766
44.804,0.752413,0.260665,0,-0.0394687,0.682797356,0.357535602,0.339387084,0.32038176,-0.103277972,-0.048816706,-0.016722805,0.002838022
44.81,0.753176,0.256121,0,0.0200406,0.673530253,0.357545248,0.339384162,0.32038176,-0.127279185,-0.048428039,-0.016802053,-0.007023928
44.814,0.753675,0.252358,0,-0.0129183,0.665855935,0.357554696,0.33938146,0.32038176,-0.123559199,-0.04805025,-0.01662385,-0.008206026
44.818,0.754179,0.248283,0,0.0200407,0.657545318,0.357563939,0.339378209,0.32038176,-0.106393609,-0.047690778,-0.016471638,0.00602501
44.822,0.754667,0.247567,0,-0.0129182,0.656085097,0.357573103,0.3393776,0.32038176,-0.132776803,-0.047385154,-0.015844796,-0.015857278
44.828,0.755403,0.245321,0,0.0136321,0.651504571,0.357582134,0.339375613,0.32038176,-0.12425941,-0.047105046,-0.015378797,0.01368527
44.832,0.755898,0.244754,0,0.039267,0.650348222,0.357591095,0.339375091,0.32038176,-0.114395392,-0.04685747,-0.014646516,-0.017330333
44.836,0.756402,0.254367,0,0.0136322,0.669953119,0.357600356,0.339382936,0.32038176,-0.145493974,-0.046790562,-0.012742231,0.011359716
44.842,0.757179,0.257446,0,-0.0129179,0.676232478,0.357609676,0.339385051,0.32038176,-0.161377732,-0.046745717,-0.011382537,-0.004489801
44.848,0.757973,0.260596,0,-0.000100475,0.682656636,0.357619057,0.339387042,0.32038176,-0.147846687,-0.046730332,-0.010095689,0.010535919
44.852,0.758526,0.271323,0,-0.0458767,0.704533442,0.357628767,0.339392706,0.32038176,-0.131973101,-0.046872621,-0.008106605,-0.000231223
44.858,0.759374,0.280181,0,0.0136325,0.72259858,0.357638734,0.339396322,0.32038176,-0.12333606,-0.047117479,-0.006540362,0.01145355
44.862,0.759948,0.285424,0,0.00722391,0.733291234,0.357648824,0.339398103,0.32038176,-0.104288339,-0.04733622,-0.005256044,-0.009960813
44.866,0.760531,0.287092,0,0.00722394,0.736692978,0.35765891,0.339398621,0.32038176,-0.108132804,-0.047466909,-0.00429801,0.013577398
44.872,0.761406,0.290052,0,-0.0394679,0.742729647,0.357669036,0.339399487,0.32038176,-0.120243238,-0.047566069,-0.003207797,-0.007449454
44.876,0.761975,0.282521,0,-0.000100255,0.727370812,0.357678837,0.339397147,0.32038176,-0.113410727,-0.047446657,-0.003357443,0.013955256
44.88,0.762554,0.286044,0,-0.0522852,0.734555671,0.357688699,0.339398298,0.32038176,-0.122874298,-0.04739424,-0.002457764,-0.01122885
44.886,0.7634,0.283276,0,-0.0193261,0.72891057,0.357698405,0.339397402,0.32038176,-0.11490423,-0.047282122,-0.00243841,0.012498817
44.89,0.763968,0.287669,0,-0.0458763,0.73786972,0.357708201,0.339398795,0.32038176,-0.096542859,-0.047265073,-0.001814468,-0.018278962
44.894,0.764523,0.285706,0,-0.0129172,0.733866349,0.357717869,0.339398192,0.32038176,-0.115470104,-0.047192623,-0.002013904,0.012684046
44.9,0.765348,0.280122,0,-0.00650836,0.722478255,0.357727291,0.3393963,0.32038176,-0.115124492,-0.046995163,-0.002586617,-0.02071567
44.904,0.765896,0.272325,0,-0.00650827,0.706576935,0.357736395,0.339393158,0.32038176,-0.10647003,-0.04667178,-0.003358209,0.005050789
44.91,0.766699,0.267598,0,-0.0586932,0.69693662,0.35774529,0.339390917,0.32038176,-0.117661789,-0.046328185,-0.00381975,-0.018434804
44.914,0.767202,0.260908,0,-0.0394668,0.683292933,0.357753912,0.33938723,0.32038176,-0.121948003,-0.045963663,-0.00470939,0.001458989
44.918,0.767702,0.253516,0,-0.00650762,0.668217577,0.357762244,0.33938232,0.32038176,-0.115936405,-0.045570745,-0.005781282,-0.025574836
44.924,0.768415,0.241005,0,-0.0522834,0.642702455,0.357770122,0.339371436,0.32038176,-0.115809187,-0.045065872,-0.0072727,-0.011411378
44.928,0.768905,0.24183,0,-0.00650675,0.644384973,0.357777987,0.339372273,0.32038176,-0.124583504,-0.044730887,-0.007662089,-0.022749484
44.934,0.769605,0.23343,0,0.0136353,0.627253886,0.35778554,0.339362808,0.32038176,-0.100167603,-0.044342849,-0.008839164,-0.014400678
44.938,0.77009,0.237728,0,0.0200444,0.636019292,0.357793194,0.339367922,0.32038176,-0.115139515,-0.044108615,-0.008643748,-0.017762424
44.944,0.770824,0.244789,0,-0.019323,0.650419602,0.357801036,0.339375124,0.32038176,-0.104793642,-0.044019105,-0.007997561,-0.011931163
44.948,0.771323,0.249659,0,-0.012914,0.660351553,0.357808993,0.339379347,0.32038176,-0.154766426,-0.044011289,-0.007581181,-0.007653237
44.952,0.771816,0.248086,0,-0.039464,0.657143553,0.357816859,0.339378043,0.32038176,-0.108150877,-0.043947497,-0.007765591,-0.017084252
44.956,0.772303,0.25444,0,-0.0321396,0.670101997,0.357824885,0.339382988,0.32038176,-0.10778923,-0.043994588,-0.007323353,-0.014658616
44.962,0.773047,0.248555,0,-0.0321395,0.658100039,0.357832684,0.339378437,0.32038176,-0.126883258,-0.043904269,-0.00811386,-0.027936979
44.968,0.773778,0.242933,0,0.0200457,0.646634447,0.357840267,0.339373362,0.32038176,-0.122327589,-0.04373091,-0.00894223,-0.022090335
44.972,0.774261,0.239404,0,-0.0193218,0.639437352,0.357847703,0.339369758,0.32038176,-0.126546576,-0.043513494,-0.00937111,-0.03389443
44.976,0.774745,0.236076,0,-9.57E-05,0.632650178,0.357854999,0.339366027,0.32038176,-0.107955992,-0.0432886,-0.0097894,-0.019635033
44.98,0.775235,0.239835,0,-0.0193217,0.640316339,0.357862375,0.339370217,0.32038176,-0.11156879,-0.043161486,-0.009454698,-0.038888246
44.986,0.775964,0.24121,0,-0.0193216,0.643120535,0.357869757,0.339371646,0.32038176,-0.079919354,-0.043071107,-0.009359903,-0.01735331
44.99,0.776462,0.245866,0,0.00722867,0.652616052,0.357877244,0.339376106,0.32038176,-0.075115333,-0.043059532,-0.008971643,-0.038642857
44.996,0.777207,0.252622,0,-0.0193215,0.66639434,0.357884899,0.339381658,0.32038176,-0.086898696,-0.043125709,-0.008270243,-0.020676215
45,0.777717,0.249315,0,-0.0129129,0.659649994,0.357892415,0.339379066,0.32038176,-0.095107111,-0.043085511,-0.008547574,-0.028662344
45.004,0.778234,0.252533,0,-0.00650435,0.666212832,0.357899989,0.339381591,0.32038176,-0.089470833,-0.043082694,-0.008204419,-0.02376122
45.01,0.77903,0.257373,0,0.0264546,0.676083601,0.357907668,0.339385002,0.32038176,-0.074914492,-0.043131214,-0.007673095,-0.023834647
45.014,0.77956,0.261331,0,-0.0129131,0.684155606,0.357915426,0.339387483,0.32038176,-0.093729874,-0.043183693,-0.00703389,-0.022860333
45.018,0.780096,0.263405,0,-0.0193219,0.688385353,0.357923204,0.339388683,0.32038176,-0.072495814,-0.043223283,-0.006597998,-0.01148885
45.022,0.780632,0.26525,0,-0.0257307,0.692148074,0.357930994,0.339389696,0.32038176,-0.086675081,-0.043253884,-0.00624043,-0.022097583
45.028,0.781431,0.269518,0,-9.60E-05,0.700852297,0.357938869,0.339391861,0.32038176,-0.092608929,-0.043328135,-0.005737086,-0.004975251
45.032,0.781963,0.262846,0,-9.61E-05,0.68724532,0.357946506,0.339388366,0.32038176,-0.102397068,-0.043215707,-0.006225535,-0.023109882
45.036,0.782498,0.261603,0,-9.61E-05,0.684710327,0.357954068,0.339387644,0.32038176,-0.080881309,-0.043079663,-0.006153307,-0.001671885
45.042,0.78329,0.264667,0,-0.0257311,0.690959095,0.357961679,0.339389381,0.32038176,-0.100970586,-0.043005905,-0.005632279,-0.017897235
45.046,0.78381,0.263934,0,-0.0193225,0.689464203,0.357969229,0.339388979,0.32038176,-0.114881812,-0.042916605,-0.005564872,0.000344049
45.05,0.784307,0.254964,0,-0.00650527,0.67117065,0.357976484,0.33938336,0.32038176,-0.097497121,-0.04266796,-0.006331542,-0.017925894
45.056,0.78505,0.242943,0,-0.0257314,0.646654842,0.357983363,0.339373372,0.32038176,-0.1067417,-0.042265568,-0.007364245,-0.003792526
45.06,0.785526,0.23583,0,-0.0193229,0.632148482,0.357990008,0.339365737,0.32038176,-0.097321432,-0.041859173,-0.008002542,-0.016176966
45.064,0.785997,0.240392,0,-0.0193229,0.641452294,0.35799675,0.339370803,0.32038176,-0.088592977,-0.041632872,-0.007571209,-0.003925799
45.07,0.786651,0.219966,0,0.0136358,0.599795201,0.358002891,0.339342226,0.32038176,-0.090096988,-0.041148017,-0.009516354,-0.015114774
45.074,0.787075,0.217757,0,0.0392704,0.595290133,0.358008943,0.339338047,0.32038176,-0.091926105,-0.040751516,-0.009607046,-0.008344302
45.08,0.787693,0.203531,0,0.0136355,0.566277414,0.358014576,0.339303855,0.32038176,-0.084338113,-0.040241021,-0.010565676,-0.00912751
45.084,0.788088,0.195937,0,0.03927,0.550790096,0.358019978,0.339279008,0.32038176,-0.071728185,-0.039760156,-0.010796718,0.001287617
45.088,0.788482,0.192842,0,0.0392699,0.544478107,0.358025274,0.339267195,0.32038176,-0.093431167,-0.03934355,-0.010389092,-0.003275935
45.094,0.789052,0.189916,0,0.0136349,0.538510778,0.35803047,0.339254996,0.32038176,-0.10622337,-0.03897066,-0.009770694,0.012048351
45.098,0.789425,0.186682,0,-0.0129157,0.53191531,0.358035559,0.339240228,0.32038176,-0.111060929,-0.038634829,-0.009132565,0.007484932
45.104,0.789973,0.180907,0,0.0392689,0.520137688,0.358040473,0.33921005,0.32038176,-0.101365002,-0.038308638,-0.008818812,0.014190887
45.108,0.790336,0.180261,0,0.00722524,0.518820225,0.358045352,0.339206338,0.32038176,-0.098099016,-0.038023184,-0.007859059,0.009267942
45.112,0.790696,0.176005,0,0.00722488,0.510140475,0.358050099,0.339179994,0.32038176,-0.084219115,-0.037739435,-0.007243035,0.021698874
45.118,0.791235,0.177098,0,0.039268,0.512369556,0.35805486,0.339187086,0.32038176,-0.086684013,-0.037515697,-0.006138398,0.010492065
45.122,0.791587,0.173854,0,0.032859,0.505753693,0.358059518,0.339165331,0.32038176,-0.093159441,-0.037269783,-0.005301219,0.019998939
45.126,0.791937,0.17878,0,0.0658178,0.515799852,0.358064291,0.339197552,0.32038176,-0.088542435,-0.03709926,-0.003610639,0.01715804
45.132,0.792472,0.177329,0,0.0200411,0.51284066,0.35806901,0.339188555,0.32038176,-0.096053051,-0.036892737,-0.002289392,0.02174305
45.136,0.792822,0.174685,0,0.013632,0.507448447,0.358073643,0.33917111,0.32038176,-0.10521549,-0.036669262,-0.001102357,0.01842382
45.142,0.793344,0.176568,0,0.0136315,0.511288666,0.35807831,0.339183676,0.32038176,-0.102569668,-0.036486657,0.000454196,0.022578199
45.146,0.793692,0.1779,0,0.0328573,0.514005166,0.358082997,0.339192143,0.32038176,-0.092973422,-0.036325942,0.001899617,0.018483946
45.15,0.794035,0.178249,0,0.0200395,0.514716922,0.358087676,0.339194305,0.32038176,-0.112017854,-0.036160207,0.003282321,0.020613746
45.156,0.794557,0.17883,0,0.0658154,0.515901822,0.358092356,0.339197855,0.32038176,-0.111149678,-0.035999312,0.004645053,0.021745896
45.16,0.794915,0.175277,0,0.0529978,0.508655781,0.358096926,0.339175138,0.32038176,-0.091607743,-0.035774547,0.005787539,0.019085605
45.164,0.795277,0.178602,0,0.0529976,0.515436836,0.358101569,0.339196469,0.32038176,-0.100632683,-0.035586,0.007672801,0.031576547
45.17,0.795848,0.185548,0,-0.000103342,0.529602613,0.358106375,0.339234705,0.32038176,-0.09618157,-0.035461958,0.009975568,0.026012529
45.174,0.796215,0.186013,0,0.0594056,0.530550941,0.358111176,0.339236992,0.32038176,-0.103371627,-0.035333068,0.011453996,0.038948182
45.178,0.796601,0.193275,0,0.00722033,0.545361173,0.358116148,0.339268913,0.32038176,-0.115610857,-0.035253426,0.013680303,0.021062715
45.182,0.796984,0.189319,0,0.0594051,0.537293247,0.358121,0.339252375,0.32038176,-0.106408905,-0.035098536,0.014646285,0.045649867
45.188,0.797583,0.190659,0,-0.00651323,0.540026063,0.35812587,0.339258194,0.32038176,-0.105769472,-0.034931935,0.016206758,0.016029418
45.192,0.79799,0.194541,0,-0.000104786,0.547943073,0.35813082,0.339273812,0.32038176,-0.097760071,-0.034818694,0.017764154,0.050842307
45.198,0.798596,0.201121,0,0.0200365,0.561362424,0.35813592,0.339296554,0.32038176,-0.10693679,-0.034774611,0.019382363,0.011661046
45.202,0.798995,0.195722,0,0.0328537,0.550351622,0.358140864,0.339278221,0.32038176,-0.104478201,-0.03462071,0.019740442,0.051685723
45.206,0.799385,0.195184,0,0.0328535,0.549254417,0.358145776,0.339276231,0.32038176,-0.082058735,-0.034447859,0.020545131,0.010367685
45.212,0.799959,0.190366,0,0.0392619,0.539428515,0.35815055,0.339256941,0.32038176,-0.072014467,-0.03421117,0.020903938,0.047760599
45.216,0.80033,0.189822,0,0.0200358,0.538319073,0.358155294,0.339254586,0.32038176,-0.080175512,-0.033979672,0.021681821,0.015647457
